id,x,y,z
21235,-53.28929138,3.999911547,3.239253998
21236,-53.29431915,4.0661726,3.4385318760000003
21237,-53.28428268,4.124891281,3.621152878
21238,-53.29619217,4.198257446,3.842554092
21239,-53.29133224,4.250952244,4.003622055
21240,-53.25913620000001,4.327404976,4.25110817
21241,-53.28659058,4.377729893,4.400701523
21242,-53.28765488,4.454225063,4.61447525
21243,-64.0816803,3.018211365,0.1806944758
21244,-64.07666016,3.07814908,0.3690528870000001
21245,-64.0809021,3.141520739,0.5647718906
21246,-64.08078003,3.208993673,0.7708523273000001
21247,-64.09329224,3.273900032,0.9703841209
21248,-64.09594727,3.3386948110000003,1.171414852
21249,-64.07859802,3.4044106010000004,1.372320652
21250,-64.06388855,3.46249485,1.544681549
21251,-64.04708862,3.536821842,1.773459435
21252,-64.06777954,3.591992855,1.954485893
21253,-64.03729248,3.665167332,2.173242569
21254,-64.05184937,3.731363535,2.380865097
21255,-64.05203247,3.793056726,2.571949959
21256,-64.05583954,3.844527483,2.734904289
21257,-64.05471802,3.94393611,3.023469925
21258,-64.07980347,3.988364458,3.172670364
21259,-64.07622528,4.0515918730000005,3.36844635
21260,-64.08583069,4.120568752,3.575878143
21261,-64.09275818,4.186694145,3.77557373
21262,-64.08171082,4.250026226,3.964038849
21263,-64.08085632,4.3209500310000015,4.176467896
21264,-64.08561707,4.381968975,4.359220505
21265,-64.08969116,4.4434762,4.544326782
21266,-53.08330536,3.0182759760000004,0.2343747169
21267,-53.07752991,3.0809633730000003,0.4312061071
21268,-53.08454132,3.149034023,0.6413278579999999
21269,-53.10105515,3.206948042,0.8179721832
21270,-53.14710999,3.270490408,1.020870686
21271,-53.08301926,3.3386771680000003,1.247079849
21272,-53.05116272,3.412011385,1.4651117319999998
21273,-53.08353806,3.472033739,1.645804405
21274,-53.07842255,3.536371469,1.838580132
21275,-53.0976181,3.584628105,1.983944893
21276,-53.0835495,3.676598787,2.262665749
21277,-53.08733749,3.734216213,2.442382813
21278,-53.09760666,3.802669525,2.645206451
21279,-53.08852386,3.848992109,2.7847528460000004
21280,-53.06645584,3.956757545,3.102592468
21281,-53.06753539999999,3.998499155,3.233123779
21282,-53.08426666,4.067522049,3.449525833
21283,-53.07845306,4.128523827,3.63741684
21284,-53.08653259,4.201265335,3.855039597
21285,-53.07761002,4.257282734,4.022062302
21286,-53.08769608,4.330315113,4.246217728
21287,-53.09557343,4.37784338,4.422246933
21288,-53.10616302,4.448723316000001,4.619474411000001
21289,-52.88161850000001,3.015892982,0.2289553583
21290,-52.88492584,3.080287933,0.4332997799
21291,-52.897995,3.138764143,0.6167292595
21292,-52.88639832,3.192947149,0.7841665745
21293,-52.81110382,3.298314333,1.0982036590000002
21294,-52.86303329,3.345502853,1.248996258
21295,-52.88491058,3.404754877,1.430202961
21296,-52.87683487,3.470097065,1.6319866180000002
21297,-52.87965393,3.533162832,1.830598831
21298,-52.90169525,3.582829952,1.981905937
21299,-52.88203049,3.673830748,2.252981186
21300,-52.87264633,3.737090111,2.448476791
21301,-52.87714005,3.79660964,2.626267433
21302,-52.89510345,3.845018387,2.77560997
21303,-52.88482285,3.952615499,3.099039078
21304,-52.87973404,3.994419575,3.228916168
21305,-52.89670563,4.064751625,3.435886383
21306,-52.89265823,4.126182079,3.624053955
21307,-52.88634491,4.194825648999998,3.828525543
21308,-52.89587402,4.259736538,4.030488968
21309,-52.8624649,4.321537018,4.219177246
21310,-52.87273026,4.377031326,4.413507462
21311,-52.88618851,4.441655636,4.602542877
21312,-52.70760345,3.017113924,0.2309582382
21313,-52.6958313,3.084123135,0.4429346323
21314,-52.69193268,3.1412019730000003,0.6308772564
21315,-52.65581131,3.2150859830000003,0.8562731743
21316,-52.68052292,3.279043198,1.040304184
21317,-52.68439865,3.340628147,1.232192993
21318,-52.67592621,3.4073753360000003,1.438281536
21319,-52.67316437,3.473042488,1.640467644
21320,-52.68498993,3.539926767,1.845932961
21321,-52.70087814,3.5878753660000005,1.99984169
21322,-52.67816925,3.674684525,2.254514694
21323,-52.68322754,3.740204334,2.4516325
21324,-52.69191742,3.798032999,2.632026672
21325,-52.68315887,3.849001169,2.781856537
21326,-52.68507767,3.951282263,3.098209381
21327,-52.67631912,3.995628357,3.233348846
21328,-52.68886185,4.0623350139999985,3.433174133
21329,-52.67730331,4.12677002,3.632316589
21330,-52.67977524,4.199340343,3.850460052
21331,-52.69147873,4.262184143,4.039136887
21332,-52.69246674,4.327717304,4.239408493
21333,-52.67819595,4.385051727,4.415742873999999
21334,-52.68984985,4.452052593,4.611434937
21335,-52.45819473,3.01742053,0.2288014591
21336,-52.43667984,3.0859222410000005,0.4434193373
21337,-52.4655304,3.149574041,0.6470096111
21338,-52.48331833,3.209803581,0.8327357769
21339,-52.48881149,3.274971962,1.033428192
21340,-52.48151779,3.339594603,1.230478287
21341,-52.48233032,3.4070594310000004,1.43719244
21342,-52.49304199,3.471738577,1.634475708
21343,-52.47994995,3.534867287,1.829101563
21344,-52.47686386,3.586678267,1.989104271
21345,-52.48667145,3.672116756,2.2466259
21346,-52.48163605,3.734538078,2.435125351
21347,-52.47742081,3.801370144,2.640901566
21348,-52.50328445,3.846786737,2.791283607
21349,-52.48644638,3.951084852,3.0913486480000003
21350,-52.49027252,3.997434139,3.23462677
21351,-52.47702789,4.063960552,3.442089081
21352,-52.48385620000001,4.129360676,3.632907867
21353,-52.48689270000001,4.195114136,3.829456329
21354,-52.48373795,4.263614178,4.0404586789999986
21355,-52.48069,4.327744007,4.240707397
21356,-52.48239136,4.390033722,4.429674148999999
21357,-52.48060608,4.445126534,4.589452744
21358,-52.26348495,3.022723675,0.2455968261
21359,-52.28197479,3.085523367,0.4407531023
21360,-52.28741074,3.1491580010000004,0.6393847466
21361,-52.28892517,3.2131068710000004,0.8382055759
21362,-52.27137756,3.278789997,1.041732311
21363,-52.26824188,3.338652134,1.226436138
21364,-52.26824188,3.4035592080000003,1.425069332
21365,-52.28152466,3.47193408,1.635745049
21366,-52.29133987,3.53538847,1.831964493
21367,-52.28393173,3.588668585,2.001237869
21368,-52.29724503,3.673908949,2.25453186
21369,-52.29217911,3.736422539,2.440699577
21370,-52.27348328,3.801309824,2.642002106
21371,-52.29977798,3.835246325,2.81095314
21372,-52.28492355,3.936502934,3.079658508
21373,-52.2876358,3.994674444,3.229595184
21374,-52.28069305,4.062101364,3.434421539
21375,-52.28506851,4.1338505739999984,3.646276474
21376,-52.27980042,4.197888374,3.84176445
21377,-52.29097366,4.258711338,4.029127121
21378,-52.2810173,4.3254442210000015,4.235403061
21379,-52.28529739,4.393285275,4.436271667
21380,-52.28718948,4.4496011730000005,4.603654861
21381,-52.08373642,3.016534567,0.2297281474
21382,-52.08496857,3.0801198480000003,0.4282358885
21383,-52.08650208,3.14280057,0.6228983402
21384,-52.08980179,3.208670139,0.8288538456
21385,-52.08209229,3.272494555,1.025100231
21386,-52.08374786,3.338357925,1.230157375
21387,-52.08860016,3.401817322,1.421192169
21388,-52.07277679,3.469501734,1.6228580469999998
21389,-52.06347656,3.536949873,1.826740265
21390,-52.05825043,3.5928916930000003,1.997796059
21391,-52.07777786,3.671039581,2.237678528
21392,-52.08282852,3.732377052,2.420147896
21393,-52.07350922,3.799897671,2.6234035490000003
21394,-52.10538483,3.841810465,2.7708759310000004
21395,-52.09306335,3.936626196,3.073127747
21396,-52.08612823,3.993835688,3.224704742
21397,-52.07777786,4.062633514,3.431436539
21398,-52.07901001,4.127673149,3.630010605
21399,-52.08789825,4.192849159,3.832437515
21400,-52.08782578,4.256476879,4.0246105189999986
21401,-52.08901215,4.322863102,4.224578857
21402,-52.08504105,4.387465,4.421916962
21403,-52.08584976,4.444646358,4.599153519
21404,-51.9537468,3.0176148410000003,0.2383648157
21405,-51.96237183,3.082489729,0.4366726875
21406,-51.96104813,3.148564577,0.6465141772999999
21407,-51.95672989,3.209692478,0.8342370987000001
21408,-51.95599747,3.27270627,1.031015396
21409,-51.95285034,3.341843367,1.2475733759999998
21410,-51.95274353,3.405205011,1.432430744
21411,-51.95659637,3.469626427,1.630664825
21412,-51.95547867,3.5359151360000003,1.827902794
21413,-51.95808792,3.602292299,2.0274772640000003
21414,-51.95584106,3.663618565,2.223172188
21415,-51.95932388,3.743083239,2.448285103
21416,-51.95762253,3.806233883,2.6364393230000003
21417,-51.94293976,3.847169876,2.79072094
21418,-51.95429229999999,3.950648308,3.100528717
21419,-51.95381165,3.996077538,3.2315006260000003
21420,-51.94903183,4.060689449,3.4430313110000004
21421,-51.9468956,4.119013786,3.635141373
21422,-51.94184875,4.191328526,3.857477188
21423,-51.94800568,4.256079674,4.046707153
21424,-51.94942474,4.317331314,4.236711502
21425,-51.95512009,4.38188839,4.42099762
21426,-51.92605209,4.439619064,4.635421753
21427,-63.88673782,3.021996737,0.1966987997
21428,-63.89469528,3.085208178,0.3949787617
21429,-63.89827728,3.1521980760000003,0.600673914
21430,-63.88018799,3.219311714,0.8040156364
21431,-63.8848877,3.2833025460000003,1.001557827
21432,-63.88435364,3.3441350460000003,1.189590454
21433,-63.88394165,3.412894249,1.39956665
21434,-63.87071991,3.4778475760000003,1.59650898
21435,-63.87540817,3.541255474,1.794569969
21436,-63.89210892,3.607598305,2.012404442
21437,-63.87944412,3.671555758,2.202813148
21438,-63.88439941,3.736369848,2.4038124080000003
21439,-63.88316727,3.798760414,2.596396446
21440,-63.89250183,3.848555326,2.7509737010000004
21441,-63.89314270000001,3.947798252,3.049406052
21442,-63.87657547,3.998501778,3.204996109
21443,-63.87030029,4.062324047,3.40086937
21444,-63.87518311,4.125759125,3.5926017760000004
21445,-63.88832855,4.198012352,3.80871582
21446,-63.88152313,4.260801792,3.997558594
21447,-63.87732315,4.332257748,4.212125778
21448,-63.89189148,4.392656803,4.391395569
21449,-63.88519287,4.447401047,4.556581497
21450,-63.68625259,3.016136408,0.1834096909
21451,-63.66921234,3.07855916,0.37900424
21452,-63.67733383,3.1440117360000004,0.5779325961999999
21453,-63.67818069,3.207162142,0.7696986198000001
21454,-63.68329239,3.269328594,0.9588317871
21455,-63.68605042,3.33685708,1.170146465
21456,-63.68003464,3.404667616,1.378290653
21457,-63.68503189,3.468554735,1.5726614
21458,-63.67900467,3.534547567,1.774280548
21459,-63.67816925,3.589470148,1.947952271
21460,-63.67614746,3.666861534,2.1901597980000003
21461,-63.67731094,3.729161978,2.381304741
21462,-63.67757797,3.793610096,2.579711914
21463,-63.68558121,3.842768669,2.734186172
21464,-63.68174744,3.943449736,3.033557892
21465,-63.68829346,3.989973783,3.1760597230000003
21466,-63.68374252,4.054412842,3.373256683
21467,-63.67913437,4.118657589,3.56870079
21468,-63.68111038,4.190630436,3.784984589
21469,-63.68600082,4.253278732,3.97429657
21470,-63.6881752,4.318594933,4.1746978760000015
21471,-63.67937851,4.383995533,4.367723465
21472,-63.68553162,4.446884632,4.55393219
21473,-63.47799301,3.023094654,0.2021001279
21474,-63.48360443,3.089301348,0.4083015919
21475,-63.48825073,3.153907776,0.6065313816
21476,-63.48472977,3.21479845,0.793595314
21477,-63.47360611,3.28172493,0.9986510277
21478,-63.48134232,3.3468766210000003,1.200168133
21479,-63.48557663,3.413250208,1.4039368630000002
21480,-63.48877335,3.4781460760000003,1.601343155
21481,-63.48715591,3.542281866,1.798352242
21482,-63.49689484,3.601269484,1.982696533
21483,-63.48501968,3.674459457,2.209431648
21484,-63.48178482,3.736116409,2.39915657
21485,-63.49305344,3.802510738,2.607507706
21486,-63.47526932,3.848712444,2.752055168
21487,-63.47722626,3.951232433,3.056991577
21488,-63.48173523,4.000104427,3.207317352
21489,-63.47838593,4.061581135,3.393283844
21490,-63.47815323,4.126977921,3.592626572
21491,-63.47844315,4.199388981,3.81272316
21492,-63.47167969,4.260727882,3.998239517
21493,-63.48515701,4.327552319,4.198347092
21494,-63.47908020000001,4.395684719,4.403282166
21495,-63.47828293,4.451551914,4.565795898
21496,-63.27436447,3.022657394,0.1999530792
21497,-63.27621460000001,3.08478713,0.3980200291
21498,-63.28221893,3.151721239,0.6064195633
21499,-63.27351379,3.221168995,0.8159048556999999
21500,-63.28496933,3.284203053,1.006558895
21501,-63.28681564,3.34474802,1.194675922
21502,-63.28274155,3.414758921,1.4098143580000002
21503,-63.28449249,3.477479696,1.600362778
21504,-63.26852798,3.54253006,1.80214119
21505,-63.27732086,3.606012106,2.007428169
21506,-63.29160690000001,3.668028355,2.193193436
21507,-63.2841301,3.735637188,2.401920319
21508,-63.28278351,3.797987938,2.59814167
21509,-63.2723465,3.850801468,2.76008606
21510,-63.28104782,3.951454401,3.061763763
21511,-63.2773056,3.997027874,3.2024230960000004
21512,-63.2882576,4.061981201,3.399621964
21513,-63.28312683,4.129738808,3.604158401
21514,-63.28340149,4.200870037,3.819358826
21515,-63.28208923,4.259449482,3.995567322
21516,-63.27771759,4.325339317,4.192861557
21517,-63.28539276,4.394155979,4.399520873999999
21518,-63.27457047,4.44858408,4.560369492
21519,-65.0,2.982091427,0.08025738597
21520,-64.80000305,2.98201108,0.08078089356000001
21521,-64.59999847,2.981930971,0.08130440861
21522,-64.40000153,2.981850624,0.0818279162
21523,-64.20000458,2.981770515,0.08235143125
21524,-64.0,2.981690168,0.08287493885
21525,-63.80000305,2.98161006,0.08339845389
21526,-63.6000061,2.981529713,0.08392196149
21527,-63.40000534,2.981449366,0.08444546908
21528,-63.20000458,2.981369257,0.08496898413
21529,-63.00000763,2.98128891,0.08549249172000001
21530,-62.80000687,2.981208801,0.08601600677000001
21531,-62.60000992,2.981128454,0.08653951436
21532,-62.40000916,2.981048346,0.08706302940999999
21533,-62.20000839,2.980967999,0.08758653699999999
21534,-62.00001144,2.980887651,0.08811005205
21535,-61.80001068,2.980807543,0.08863355964
21536,-61.60001373,2.980727196,0.08915706724
21537,-61.40001297,2.980647087,0.08968058228
21538,-61.20001221,2.98056674,0.09020408988
21539,-61.00001526,2.980486631,0.09072760492999997
21540,-60.8000145,2.980406284,0.09125111252
21541,-60.60001373,2.980325937,0.09177462757000003
21542,-60.40001678,2.980245829,0.09229813516
21543,-60.20001602,2.980165482,0.09282164276
21544,-60.00001907,2.980085373,0.0933451578
21545,-59.80001831,2.980005026,0.0938686654
21546,-59.60001755,2.979924917,0.09439218044
21547,-59.4000206,2.97984457,0.09491568804
21548,-59.20001984,2.979764462,0.09543920308
21549,-59.00002289,2.979684114,0.09596271068
21550,-58.80002213,2.979603767,0.09648621827
21551,-58.60002136,2.979523659,0.09700973332
21552,-58.40002441,2.979443312,0.09753324091
21553,-58.20002365,2.979363203,0.09805675596
21554,-58.00002289,2.979282856,0.09858026356
21555,-57.80002594,2.979202747,0.0991037786
21556,-57.60002518,2.9791224,0.0996272862
21557,-57.40002823,2.979042053,0.1001507938
21558,-57.20002747,2.978961945,0.1006743088
21559,-57.0000267,2.978881598,0.1011978164
21560,-56.80002975,2.978801489,0.1017213315
21561,-56.60002899,2.978721142,0.1022448391
21562,-56.40003204,2.978641033,0.1027683541
21563,-56.20003128,2.978560686,0.1032918617
21564,-56.00003052,2.978480339,0.1038153693
21565,-55.80003357,2.97840023,0.1043388844
21566,-55.60003281,2.978319883,0.1048623919
21567,-55.40003204,2.978239775,0.105385907
21568,-55.2000351,2.978159428,0.10590941460000003
21569,-55.00003433,2.978079319,0.1064329296
21570,-54.80003738,2.977998972,0.1069564372
21571,-54.60003662,2.977918625,0.1074799448
21572,-54.40003586,2.9778385160000003,0.1080034599
21573,-54.20003891,2.977758169,0.1085269675
21574,-54.00003815,2.977678061,0.1090504825
21575,-53.80003738,2.977597713,0.1095739901
21576,-53.60004044,2.977517605,0.1100975052
21577,-53.40003967,2.977437258,0.1106210127
21578,-53.20004272,2.977357149,0.1111445203
21579,-53.00004196,2.977276802,0.1116680354
21580,-52.8000412,2.977196455,0.112191543
21581,-52.60004425,2.9771163460000003,0.112715058
21582,-52.40004349,2.977035999,0.1132385656
21583,-52.20004654,2.976955891,0.1137620807
21584,-52.00004578,2.976875544,0.1142855883
