A,3873,3914,3872
A,3873,3915,3914
A,3915,3935,3914
A,3915,3936,3935
A,3936,3956,3935
A,3936,3957,3956
A,3957,3978,3956
A,3978,3977,3956
A,3978,3998,3977
A,3978,3999,3998
A,3999,31019,3998
A,3999,31020,31019
A,31020,31041,31019
A,31041,31040,31019
A,31041,31061,31040
A,31041,31062,31061
A,31041,31042,31062
A,31042,31063,31062
A,31042,31043,31063
A,31042,31021,31043
A,31021,31022,31043
A,31021,31001,31022
A,31001,31002,31022
A,31001,3981,31002
A,31001,3980,3981
A,3980,3959,3981
A,3959,3960,3981
A,3959,3938,3960
A,3938,3939,3960
A,3938,3918,3939
A,3938,3917,3918
A,3917,3876,3918
A,3917,3875,3876
A,3875,3854,3876
A,3854,3855,3876
A,3854,3833,3855
A,3833,3834,3855
A,3833,3812,3834
A,3812,3813,3834
A,3812,3792,3813
A,3812,3791,3792
A,3791,3771,3792
A,3791,3770,3771
A,3770,3750,3771
A,3770,3749,3750
A,3749,3728,3750
A,3728,3729,3750
A,3728,3708,3729
A,3728,3707,3708
A,3707,3687,3708
A,3707,3686,3687
A,3686,3644,3687
A,3644,3645,3687
A,3644,3623,3645
A,3623,3624,3645
A,3623,3603,3624
A,3623,3602,3603
A,3602,3582,3603
A,3602,3581,3582
A,3581,3561,3582
A,3581,3560,3561
A,3560,3540,3561
A,3560,3539,3540
A,3539,3518,3540
A,3518,3519,3540
A,3518,3497,3519
A,3497,3498,3519
A,3497,3476,3498
A,3476,3477,3498
A,3476,3455,3477
A,3455,3456,3477
A,3455,3413,3456
A,3413,3414,3456
A,3413,3393,3414
A,3413,3392,3393
A,3392,3372,3393
A,3392,3371,3372
A,3371,3351,3372
A,3371,3350,3351
A,3350,3329,3351
A,3329,3330,3351
A,3329,3308,3330
A,3308,3309,3330
A,3308,3288,3309
A,3308,3287,3288
A,3287,3267,3288
A,3287,3266,3267
A,3266,3245,3267
A,3245,3246,3267
A,3245,3225,3246
A,3245,3224,3225
A,3224,3202,3225
A,3224,3201,3202
A,3201,3181,3202
A,3201,3180,3181
A,3180,3160,3181
A,3180,3159,3160
A,3159,3138,3160
A,3138,3139,3160
A,3138,3117,3139
A,3117,3118,3139
A,3117,397,3118
A,3117,396,397
A,396,376,397
A,396,375,376
A,375,354,376
A,354,355,376
A,354,334,355
A,354,333,334
A,3159,3158,3138
A,3158,3137,3138
A,3159,3179,3158
A,3159,3180,3179
A,3180,3200,3179
A,3200,3199,3179
A,3199,3178,3179
A,3200,3223,3199
A,3223,3222,3199
A,3223,3244,3222
A,3244,3243,3222
A,3244,3265,3243
A,3265,3264,3243
A,3265,3285,3264
A,3265,3286,3285
A,3286,3306,3285
A,3286,3307,3306
A,3307,3328,3306
A,3328,3327,3306
A,3328,3348,3327
A,3328,3349,3348
A,3349,3370,3348
A,3370,3369,3348
A,3370,3390,3369
A,3370,3391,3390
A,3391,3411,3390
A,3391,3412,3411
A,3412,3453,3411
A,3412,3454,3453
A,3454,3474,3453
A,3454,3475,3474
A,3475,3495,3474
A,3475,3496,3495
A,3496,3517,3495
A,3517,3516,3495
A,3517,3538,3516
A,3538,3537,3516
A,3538,3559,3537
A,3559,3558,3537
A,3559,3580,3558
A,3580,3579,3558
A,3580,3601,3579
A,3601,3600,3579
A,3601,3621,3600
A,3601,3622,3621
A,3622,3642,3621
A,3622,3643,3642
A,3643,3684,3642
A,3643,3685,3684
A,3685,3705,3684
A,3685,3706,3705
A,3706,3726,3705
A,3706,3727,3726
A,3727,3748,3726
A,3748,3747,3726
A,3748,3768,3747
A,3748,3769,3768
A,3769,3789,3768
A,3769,3790,3789
A,3790,3810,3789
A,3790,3811,3810
A,3811,3831,3810
A,3811,3832,3831
A,3832,3853,3831
A,3853,3852,3831
A,3853,3874,3852
A,3874,3873,3852
A,3874,3915,3873
A,3874,3916,3915
A,3916,3936,3915
A,3916,3937,3936
A,3937,3957,3936
A,3937,3958,3957
A,3958,3979,3957
A,3979,3978,3957
A,3979,3999,3978
A,3979,31000,3999
A,31000,31020,3999
A,31000,31021,31020
A,31021,31042,31020
A,31042,31041,31020
A,31000,31001,31021
A,31000,3979,31001
A,3979,3980,31001
A,3979,3958,3980
A,3958,3959,3980
A,3958,3937,3959
A,3937,3938,3959
A,3937,3917,3938
A,3937,3916,3917
A,3916,3875,3917
A,3916,3874,3875
A,3874,3853,3875
A,3853,3854,3875
A,3853,3832,3854
A,3832,3833,3854
A,3832,3811,3833
A,3811,3812,3833
A,3811,3791,3812
A,3811,3790,3791
A,3790,3770,3791
A,3790,3769,3770
A,3769,3749,3770
A,3769,3748,3749
A,3748,3727,3749
A,3727,3728,3749
A,3727,3706,3728
A,3706,3707,3728
A,3706,3686,3707
A,3706,3685,3686
A,3685,3643,3686
A,3643,3644,3686
A,3643,3622,3644
A,3622,3623,3644
A,3622,3602,3623
A,3622,3601,3602
A,3601,3581,3602
A,3601,3580,3581
A,3580,3560,3581
A,3580,3559,3560
A,3559,3539,3560
A,3559,3538,3539
A,3538,3517,3539
A,3517,3518,3539
A,3517,3496,3518
A,3496,3497,3518
A,3496,3476,3497
A,3496,3475,3476
A,3475,3455,3476
A,3475,3454,3455
A,3454,3412,3455
A,3412,3413,3455
A,3412,3392,3413
A,3412,3391,3392
A,3391,3371,3392
A,3391,3370,3371
A,3370,3349,3371
A,3349,3350,3371
A,3349,3329,3350
A,3349,3328,3329
A,3328,3307,3329
A,3307,3308,3329
A,3307,3287,3308
A,3307,3286,3287
A,3286,3266,3287
A,3286,3265,3266
A,3265,3244,3266
A,3244,3245,3266
A,3244,3224,3245
A,3244,3223,3224
A,3223,3200,3224
A,3200,3201,3224
A,3200,3180,3201
A,31242,31520,31412
A,3898,3897,3667
A,3212,31499,31498
A,3211,31347,31499
