A,3934,3954,3933
A,3934,3955,3954
A,3955,3975,3954
A,3955,3976,3975
A,3976,3997,3975
A,3997,3996,3975
A,3997,31017,3996
A,3997,31018,31017
A,31018,31038,31017
A,31018,31039,31038
A,31039,31060,31038
A,31060,31059,31038
A,31060,31080,31059
A,31060,31081,31080
A,31060,31061,31081
A,31061,31082,31081
A,31061,31062,31082
A,31061,31040,31062
A,31040,31041,31062
A,31040,31020,31041
A,31020,31021,31041
A,31020,31000,31021
A,31020,3999,31000
A,3999,3978,31000
A,3978,3979,31000
A,3978,3957,3979
A,3957,3958,3979
A,3957,3937,3958
A,3957,3936,3937
A,3936,3895,3937
A,3936,3894,3895
A,3894,3873,3895
A,3873,3874,3895
A,3873,3852,3874
A,3852,3853,3874
A,3852,3831,3853
A,3831,3832,3853
A,3831,3811,3832
A,3831,3810,3811
A,3810,3790,3811
A,3810,3789,3790
A,3789,3769,3790
A,3789,3768,3769
A,3768,3747,3769
A,3747,3748,3769
A,3747,3727,3748
A,3747,3726,3727
A,3726,3706,3727
A,3726,3705,3706
A,3705,3663,3706
A,3663,3664,3706
A,3663,3642,3664
A,3642,3643,3664
A,3642,3622,3643
A,3642,3621,3622
A,3621,3601,3622
A,3621,3600,3601
A,3600,3580,3601
A,3600,3579,3580
A,3579,3559,3580
A,3579,3558,3559
A,3558,3537,3559
A,3537,3538,3559
A,3537,3516,3538
A,3516,3517,3538
A,3516,3495,3517
A,3495,3496,3517
A,3495,3474,3496
A,3474,3475,3496
A,3474,3432,3475
A,3432,3433,3475
A,3432,3412,3433
A,3432,3411,3412
A,3411,3391,3412
A,3411,3390,3391
A,3390,3370,3391
A,3390,3369,3370
A,3369,3348,3370
A,3348,3349,3370
A,3348,3327,3349
A,3327,3328,3349
A,3327,3307,3328
A,3327,3306,3307
A,3306,3286,3307
A,3306,3285,3286
A,3285,3264,3286
A,3264,3265,3286
A,3264,3244,3265
A,3264,3243,3244
A,3243,3202,3244
A,3243,3201,3202
A,3201,3181,3202
A,3201,3180,3181
A,3180,3160,3181
A,3180,3159,3160
A,3159,3138,3160
A,3138,3139,3160
A,3138,3117,3139
A,3117,3118,3139
A,3117,397,3118
A,3117,396,397
A,396,376,397
A,396,375,376
A,375,354,376
A,354,355,376
A,354,334,355
A,354,333,334
A,3159,3158,3138
A,3158,3137,3138
A,3159,3179,3158
A,3159,3180,3179
A,3180,3200,3179
A,3200,3199,3179
A,3199,3178,3179
A,3200,3242,3199
A,3242,3241,3199
A,3242,3263,3241
A,3263,3262,3241
A,3263,3284,3262
A,3284,3283,3262
A,3284,3304,3283
A,3284,3305,3304
A,3305,3325,3304
A,3305,3326,3325
A,3326,3347,3325
A,3347,3346,3325
A,3347,3367,3346
A,3347,3368,3367
A,3368,3389,3367
A,3389,3388,3367
A,3389,3409,3388
A,3389,3410,3409
A,3410,3430,3409
A,3410,3431,3430
A,3431,3472,3430
A,3431,3473,3472
A,3473,3493,3472
A,3473,3494,3493
A,3494,3514,3493
A,3494,3515,3514
A,3515,3536,3514
A,3536,3535,3514
A,3536,3557,3535
A,3557,3556,3535
A,3557,3578,3556
A,3578,3577,3556
A,3578,3599,3577
A,3599,3598,3577
A,3599,3620,3598
A,3620,3619,3598
A,3620,3640,3619
A,3620,3641,3640
A,3641,3661,3640
A,3641,3662,3661
A,3662,3703,3661
A,3662,3704,3703
A,3704,3724,3703
A,3704,3725,3724
A,3725,3745,3724
A,3725,3746,3745
A,3746,3767,3745
A,3767,3766,3745
A,3767,3787,3766
A,3767,3788,3787
A,3788,3808,3787
A,3788,3809,3808
A,3809,3829,3808
A,3809,3830,3829
A,3830,3850,3829
A,3830,3851,3850
A,3851,3872,3850
A,3872,3871,3850
A,3872,3893,3871
A,3893,3892,3871
A,3893,3934,3892
A,3893,3935,3934
A,3935,3955,3934
A,3935,3956,3955
A,3956,3976,3955
A,3956,3977,3976
A,3977,3998,3976
A,3998,3997,3976
A,3998,31018,3997
A,3998,31019,31018
A,31019,31039,31018
A,31019,31040,31039
A,31040,31061,31039
A,31061,31060,31039
A,31019,31020,31040
A,31019,3998,31020
A,3998,3999,31020
A,3998,3977,3999
A,3977,3978,3999
A,3977,3956,3978
A,3956,3957,3978
A,3956,3936,3957
A,3956,3935,3936
A,3935,3894,3936
A,3935,3893,3894
A,3893,3872,3894
A,3872,3873,3894
A,3872,3851,3873
A,3851,3852,3873
A,3851,3830,3852
A,3830,3831,3852
A,3830,3810,3831
A,3830,3809,3810
A,3809,3789,3810
A,3809,3788,3789
A,3788,3768,3789
A,3788,3767,3768
A,3767,3746,3768
A,3746,3747,3768
A,3746,3725,3747
A,3725,3726,3747
A,3725,3705,3726
A,3725,3704,3705
A,3704,3662,3705
A,3662,3663,3705
A,3662,3641,3663
A,3641,3642,3663
A,3641,3621,3642
A,3641,3620,3621
A,3620,3600,3621
A,3620,3599,3600
A,3599,3579,3600
A,3599,3578,3579
A,3578,3558,3579
A,3578,3557,3558
A,3557,3536,3558
A,3536,3537,3558
A,3536,3515,3537
A,3515,3516,3537
A,3515,3495,3516
A,3515,3494,3495
A,3494,3474,3495
A,3494,3473,3474
A,3473,3431,3474
A,3431,3432,3474
A,3431,3411,3432
A,3431,3410,3411
A,3410,3390,3411
A,3410,3389,3390
A,3389,3368,3390
A,3368,3369,3390
A,3368,3348,3369
A,3368,3347,3348
A,3347,3326,3348
A,3326,3327,3348
A,3326,3306,3327
A,3326,3305,3306
A,3305,3285,3306
A,3305,3284,3285
A,3284,3263,3285
A,3263,3264,3285
A,3263,3243,3264
A,3263,3242,3243
A,3242,3200,3243
A,3200,3201,3243
A,3200,3180,3201
A,3917,3916,3686
A,31282,31283,31452
